1/19/2019,black corduroys,r&g t shirt,maroon sweater,black boots,red bombas
1/20/2019,black tights,purple lace dress,dark grey bombas,black boots,
1/21/2019,light skinny jeans,flower crop top,alpaca sweater,black boots,dark grey bombas
1/22/2019,black corduroys,striped sweater,google socks,black boots,blue flowered tank top
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
