item,type,color,photo,pattern
black corduroys,pants,black,yes,solid
black tights,pants,black,yes,solid
light skinny jeans,pants,blue,yes,denim
dark skinny jeans,pants,blue,yes,denim
cream dress,dress,white,yes,solid
black ripped jeans,pants,black,yes,denim
blue plaid skirt,skirt,blue,yes,plaid
tribal tank top,top,blue,yes,tribal
black triangle dress,dress,black,yes,geometric
leggings,pants,black,yes,solid
navy blue romper,dress,blue,yes,floral
embroidered dress,dress,blue,yes,floral
striped blue sweater,sweater,blue,yes,stripes
polka dot button up,top,blue,yes,polka dots
adidas joggers,pants,black,yes,solid
black jeans,pants,black,yes,denim
light flared jeans,pants,blue,yes,denim
sparkly grey dress,dress,grey,yes,other
hawaiian shirt,top,blue,yes,other
soft blue button down,top,blue,yes,polka dots
r&g t shirt,top,multi,yes,other
purple lace dress,dress,purple,yes,lace
flower crop top,top,red,yes,floral
grey striped sweater,sweater,grey,yes,stripes
black flowered dress,dress,black,yes,floral
grey cable knit sweater,sweater,grey,yes,other
red lace shirt,top,red,yes,lace
red lace up dress,dress,red,yes,solid
grey flowered sweater,sweater,grey,yes,floral
blue plaid shirt,top,blue,yes,plaid
grey crop top,top,grey,yes,solid
tribal crop top,top,grey,yes,tribal
black boots,shoes,black,yes,solid
black circle skirt,skirt,black,yes,solid
black button skirt,skirt,black,yes,solid
red plaid flannel,top,red,yes,plaid
long sleeve lace crop top,top,white,yes,lace
red tank top,top,red,yes,lace
purple triangle dress,dress,purple,yes,geometric
maroon sweater,sweater,red,yes,stripes
alpaca sweater,sweater,grey,yes,other
pink tee,top,pink,yes,solid
silver tank top,top,grey,yes,lace
flower crown,other,pink,yes,floral
rosie the riveter tank top,top,black,yes,other
see through dress,dress,blue,yes,polka dots
navy circle skirt,skirt,blue,yes,solid
white dress,dress,white,yes,solid
blue flowered tank top,top,blue,yes,floral
black lace tank top,top,black,yes,lace
pink bralette,other,pink,yes,lace
black lace shirt,top,black,yes,lace
grey cardigan,sweater,grey,yes,solid
new black boots,shoes,black,yes,solid
sneakers,shoes,black,yes,solid
thirsty thursday tank,top,black,yes,other
maroon skirt,skirt,red,yes,geometric
black vans,shoes,black,yes,solid
gold vans,shoes,black,yes,other
black bra,other,black,yes,lace
black bralette,other,black,yes,lace
red button dress,dress,red,yes,solid
